ID,Intrinsic_Type,Output_Type,Intrinsic_Name,Input_1_Type,Input_1_Variable,Input_1_Value,Input_2_Type,Input_2_Variable,Input_2_Value,Input_3_Type,Input_3_Variable,Input_3_Value,Input_4_Type,Input_4_Variable,Input_4_Value,Expect_Result,Testing_Result,Testing_Status
602,Arithmetic: Unmasked Add,int16x32_t,vadd_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
603,Arithmetic: Unmasked Add,int32x16_t,vadd_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
604,Arithmetic: Unmasked Add,int32x16_t,vadd_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
605,Arithmetic: Unmasked Add,int64x8_t,vadd_vv_i64 ,int64x8_t,a,,int64x8_t,b,,,,,,,,,,
606,Arithmetic: Unmasked Add,uint16x32_t,vadd_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
607,Arithmetic: Unmasked Add,uint16x32_t,vadd_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
608,Arithmetic: Unmasked Add,uint32x16_t,vadd_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
609,Arithmetic: Unmasked Add,uint32x16_t,vadd_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
610,Arithmetic: Unmasked Add,uint64x8_t,vadd_vv_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
611,Arithmetic: Unmasked Add,int32x16_t,vwadd_ww_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
612,Arithmetic: Unmasked Add,int64x8_t,vwadd_ww_i64 ,int64x8_t,a,,int64x8_t,b,,,,,,,,,,
613,Arithmetic: Unmasked Add,uint32x16_t,vwadd_ww_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
614,Arithmetic: Unmasked Add,uint64x8_t,vwadd_ww_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
615,Arithmetic: Unmasked Add,int16x32_t,vsadd_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
616,Arithmetic: Unmasked Add,int16x32_t,vsadd_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
617,Arithmetic: Unmasked Add,int32x16_t,vsadd_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
618,Arithmetic: Unmasked Add,int32x16_t,vsadd_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
619,Arithmetic: Unmasked Add,int64x8_t,vsadd_vv_i64 ,int64x8_t,a,,int64x8_t,b,,,,,,,,,,
620,Arithmetic: Unmasked Add,uint16x32_t,vsadd_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
621,Arithmetic: Unmasked Add,uint16x32_t,vsadd_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
622,Arithmetic: Unmasked Add,uint32x16_t,vsadd_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
623,Arithmetic: Unmasked Add,uint32x16_t,vsadd_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
624,Arithmetic: Unmasked Add,uint64x8_t,vsadd_vv_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
625,Arithmetic: Unmasked Add,int32x16_t,vwsadd_ww_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
626,Arithmetic: Unmasked Add,int64x8_t,vwsadd_ww_i64 ,int64x8_t,a,,int64x8_t,b,,,,,,,,,,
627,Arithmetic: Unmasked Add,uint32x16_t,vwsadd_ww_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
628,Arithmetic: Unmasked Add,uint64x8_t,vwsadd_ww_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
629,Arithmetic: Masked Add,int16x32_t,vadd_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
630,Arithmetic: Masked Add,int16x32_t,vadd_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
631,Arithmetic: Masked Add,int32x16_t,vadd_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
632,Arithmetic: Masked Add,int32x16_t,vadd_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
633,Arithmetic: Masked Add,int64x8_t,vadd_vv_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,int64x8_t,b,,,,
634,Arithmetic: Masked Add,uint16x32_t,vadd_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
635,Arithmetic: Masked Add,uint16x32_t,vadd_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
636,Arithmetic: Masked Add,uint32x16_t,vadd_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
637,Arithmetic: Masked Add,uint32x16_t,vadd_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
638,Arithmetic: Masked Add,uint64x8_t,vadd_vv_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
639,Arithmetic: Masked Add,int32x16_t,vwadd_ww_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
640,Arithmetic: Masked Add,int64x8_t,vwadd_ww_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,int64x8_t,b,,,,
641,Arithmetic: Masked Add,uint32x16_t,vwadd_ww_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
642,Arithmetic: Masked Add,uint64x8_t,vwadd_ww_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
643,Arithmetic: Masked Add,int16x32_t,vsadd_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
644,Arithmetic: Masked Add,int16x32_t,vsadd_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
645,Arithmetic: Masked Add,int32x16_t,vsadd_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
646,Arithmetic: Masked Add,int32x16_t,vsadd_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
647,Arithmetic: Masked Add,int64x8_t,vsadd_vv_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,int64x8_t,b,,,,
648,Arithmetic: Masked Add,uint16x32_t,vsadd_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
649,Arithmetic: Masked Add,uint16x32_t,vsadd_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
650,Arithmetic: Masked Add,uint32x16_t,vsadd_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
651,Arithmetic: Masked Add,uint32x16_t,vsadd_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
652,Arithmetic: Masked Add,uint64x8_t,vsadd_vv_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
653,Arithmetic: Masked Add,int32x16_t,vwsadd_ww_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
654,Arithmetic: Masked Add,int64x8_t,vwsadd_ww_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,int64x8_t,b,,,,
655,Arithmetic: Masked Add,uint32x16_t,vwsadd_ww_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
656,Arithmetic: Masked Add,uint64x8_t,vwsadd_ww_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
657,Arithmetic: Unmasked Sub,int16x32_t,vsub_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
658,Arithmetic: Unmasked Sub,int16x32_t,vsub_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
659,Arithmetic: Unmasked Sub,int32x16_t,vsub_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
660,Arithmetic: Unmasked Sub,int32x16_t,vsub_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
661,Arithmetic: Unmasked Sub,int64x8_t,vsub_vv_i64 ,int64x8_t,a,,int64x8_t,b,,,,,,,,,,
662,Arithmetic: Unmasked Sub,uint16x32_t,vsub_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
663,Arithmetic: Unmasked Sub,uint16x32_t,vsub_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
664,Arithmetic: Unmasked Sub,uint32x16_t,vsub_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
665,Arithmetic: Unmasked Sub,uint32x16_t,vsub_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
666,Arithmetic: Unmasked Sub,uint64x8_t,vsub_vv_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
667,Arithmetic: Unmasked Sub,int32x16_t,vwsub_ww_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
668,Arithmetic: Unmasked Sub,int64x8_t,vwsub_ww_i64 ,int64x8_t,a,,int64x8_t,b,,,,,,,,,,
669,Arithmetic: Unmasked Sub,uint32x16_t,vwsub_ww_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
670,Arithmetic: Unmasked Sub,uint64x8_t,vwsub_ww_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
671,Arithmetic: Unmasked Sub,int16x32_t,vssub_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
672,Arithmetic: Unmasked Sub,int16x32_t,vssub_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
673,Arithmetic: Unmasked Sub,int32x16_t,vssub_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
674,Arithmetic: Unmasked Sub,int32x16_t,vssub_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
675,Arithmetic: Unmasked Sub,int64x8_t,vssub_vv_i64 ,int64x8_t,a,,int64x8_t,b,,,,,,,,,,
676,Arithmetic: Unmasked Sub,uint16x32_t,vssub_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
677,Arithmetic: Unmasked Sub,uint16x32_t,vssub_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
678,Arithmetic: Unmasked Sub,uint32x16_t,vssub_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
679,Arithmetic: Unmasked Sub,uint32x16_t,vssub_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
680,Arithmetic: Unmasked Sub,uint64x8_t,vssub_vv_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
681,Arithmetic: Unmasked Sub,int32x16_t,vwssub_ww_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
682,Arithmetic: Unmasked Sub,int64x8_t,vwssub_ww_i64 ,int64x8_t,a,,int64x8_t,b,,,,,,,,,,
683,Arithmetic: Unmasked Sub,uint32x16_t,vwssub_ww_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
684,Arithmetic: Unmasked Sub,uint64x8_t,vwssub_ww_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
685,Arithmetic: Masked Sub,int16x32_t,vsub_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
686,Arithmetic: Masked Sub,int16x32_t,vsub_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
687,Arithmetic: Masked Sub,int32x16_t,vsub_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
688,Arithmetic: Masked Sub,int32x16_t,vsub_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
689,Arithmetic: Masked Sub,int64x8_t,vsub_vv_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,int64x8_t,b,,,,
690,Arithmetic: Masked Sub,uint16x32_t,vsub_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
691,Arithmetic: Masked Sub,uint16x32_t,vsub_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
692,Arithmetic: Masked Sub,uint32x16_t,vsub_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
693,Arithmetic: Masked Sub,uint32x16_t,vsub_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
694,Arithmetic: Masked Sub,uint64x8_t,vsub_vv_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
695,Arithmetic: Masked Sub,int32x16_t,vwsub_ww_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
696,Arithmetic: Masked Sub,int64x8_t,vwsub_ww_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,int64x8_t,b,,,,
697,Arithmetic: Masked Sub,uint32x16_t,vwsub_ww_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
698,Arithmetic: Masked Sub,uint64x8_t,vwsub_ww_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
699,Arithmetic: Masked Sub,int16x32_t,vssub_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
700,Arithmetic: Masked Sub,int16x32_t,vssub_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
701,Arithmetic: Masked Sub,int32x16_t,vssub_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
702,Arithmetic: Masked Sub,int32x16_t,vssub_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
703,Arithmetic: Masked Sub,int64x8_t,vssub_vv_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,int64x8_t,b,,,,
704,Arithmetic: Masked Sub,uint16x32_t,vssub_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
705,Arithmetic: Masked Sub,uint16x32_t,vssub_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
706,Arithmetic: Masked Sub,uint32x16_t,vssub_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
707,Arithmetic: Masked Sub,uint32x16_t,vssub_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
708,Arithmetic: Masked Sub,uint64x8_t,vssub_vv_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
709,Arithmetic: Masked Sub,int32x16_t,vwssub_ww_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
710,Arithmetic: Masked Sub,int64x8_t,vwssub_ww_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,int64x8_t,b,,,,
711,Arithmetic: Masked Sub,uint32x16_t,vwssub_ww_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
712,Arithmetic: Masked Sub,uint64x8_t,vwssub_ww_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
713,Arithmetic: Unmasked Multiply,int16x32_t,vmul_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
714,Arithmetic: Unmasked Multiply,int16x32_t,vmul_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
715,Arithmetic: Unmasked Multiply,int32x16_t,vmul_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
716,Arithmetic: Unmasked Multiply,int32x16_t,vmul_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
717,Arithmetic: Unmasked Multiply,uint16x32_t,vmul_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
718,Arithmetic: Unmasked Multiply,uint16x32_t,vmul_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
719,Arithmetic: Unmasked Multiply,uint32x16_t,vmul_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
720,Arithmetic: Unmasked Multiply,uint32x16_t,vmul_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
721,Arithmetic: Unmasked Multiply,int16x32_t,vmulh_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
722,Arithmetic: Unmasked Multiply,int16x32_t,vmulh_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
723,Arithmetic: Unmasked Multiply,int32x16_t,vmulh_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
724,Arithmetic: Unmasked Multiply,int32x16_t,vmulh_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
725,Arithmetic: Unmasked Multiply,uint16x32_t,vmulh_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
726,Arithmetic: Unmasked Multiply,uint16x32_t,vmulh_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
727,Arithmetic: Unmasked Multiply,uint32x16_t,vmulh_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
728,Arithmetic: Unmasked Multiply,uint32x16_t,vmulh_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
729,Arithmetic: Unmasked Multiply,int32x16x2_t,vwmul_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
730,Arithmetic: Unmasked Multiply,int32x16x2_t,vwmul_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
731,Arithmetic: Unmasked Multiply,int64x8x2_t,vwmul_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
732,Arithmetic: Unmasked Multiply,int64x8x2_t,vwmul_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
733,Arithmetic: Unmasked Multiply,uint32x16x2_t,vwmul_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
734,Arithmetic: Unmasked Multiply,uint32x16x2_t,vwmul_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
735,Arithmetic: Unmasked Multiply,uint64x8x2_t,vwmul_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
736,Arithmetic: Unmasked Multiply,uint64x8x2_t,vwmul_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
737,Arithmetic: Unmasked Multiply,int16x32_t,vsmul_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
738,Arithmetic: Unmasked Multiply,int16x32_t,vsmul_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
739,Arithmetic: Unmasked Multiply,int32x16_t,vsmul_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
740,Arithmetic: Unmasked Multiply,int32x16_t,vsmul_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
741,Arithmetic: Unmasked Multiply,int32x16_t,vsmulhq_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
742,Arithmetic: Unmasked Multiply,int32x16_t,vsmulhq_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
743,Arithmetic: Unmasked Multiply,int64x8x2_t,vwsmulq_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
744,Arithmetic: Unmasked Multiply,int64x8x2_t,vwsmulq_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
745,Arithmetic: Masked Multiply,int16x32_t,vmul_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
746,Arithmetic: Masked Multiply,int16x32_t,vmul_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
747,Arithmetic: Masked Multiply,int32x16_t,vmul_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
748,Arithmetic: Masked Multiply,int32x16_t,vmul_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
749,Arithmetic: Masked Multiply,uint16x32_t,vmul_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
750,Arithmetic: Masked Multiply,uint16x32_t,vmul_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
751,Arithmetic: Masked Multiply,uint32x16_t,vmul_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
752,Arithmetic: Masked Multiply,uint32x16_t,vmul_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
753,Arithmetic: Masked Multiply,int16x32_t,vmulh_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
754,Arithmetic: Masked Multiply,int16x32_t,vmulh_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
755,Arithmetic: Masked Multiply,int32x16_t,vmulh_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
756,Arithmetic: Masked Multiply,int32x16_t,vmulh_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
757,Arithmetic: Masked Multiply,uint16x32_t,vmulh_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
758,Arithmetic: Masked Multiply,uint16x32_t,vmulh_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
759,Arithmetic: Masked Multiply,uint32x16_t,vmulh_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
760,Arithmetic: Masked Multiply,uint32x16_t,vmulh_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
761,Arithmetic: Masked Multiply,int32x16x2_t,vwmul_vv_i16_m ,bool32_t,mask,,int32x16x2_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
762,Arithmetic: Masked Multiply,int32x16x2_t,vwmul_vx_i16_m ,bool32_t,mask,,int32x16x2_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
763,Arithmetic: Masked Multiply,int64x8x2_t,vwmul_vv_i32_m ,bool16_t,mask,,int64x8x2_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
764,Arithmetic: Masked Multiply,int64x8x2_t,vwmul_vx_i32_m ,bool16_t,mask,,int64x8x2_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
765,Arithmetic: Masked Multiply,uint32x16x2_t,vwmul_vv_u16_m ,bool32_t,mask,,uint32x16x2_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
766,Arithmetic: Masked Multiply,uint32x16x2_t,vwmul_vx_u16_m ,bool32_t,mask,,uint32x16x2_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
767,Arithmetic: Masked Multiply,uint64x8x2_t,vwmul_vv_u32_m ,bool16_t,mask,,uint64x8x2_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
768,Arithmetic: Masked Multiply,uint64x8x2_t,vwmul_vx_u32_m ,bool16_t,mask,,uint64x8x2_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
769,Arithmetic: Masked Multiply,int16x32_t,vsmul_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
770,Arithmetic: Masked Multiply,int16x32_t,vsmul_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
771,Arithmetic: Masked Multiply,int32x16_t,vsmul_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
772,Arithmetic: Masked Multiply,int32x16_t,vsmul_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
773,Arithmetic: Masked Multiply,int32x16_t,vsmulhq_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
774,Arithmetic: Masked Multiply,int32x16_t,vsmulhq_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
775,Arithmetic: Masked Multiply,int64x8x2_t,vwsmulq_vv_i32_m ,bool16_t,mask,,int64x8x2_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
776,Arithmetic: Masked Multiply,int64x8x2_t,vwsmulq_vx_i32_m ,bool16_t,mask,,int64x8x2_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
777,Arithmetic: Unmasked Neg,int16x32_t,vneg_v_i16 ,int16x32_t,a,,,,,,,,,,,,,
778,Arithmetic: Unmasked Neg,int32x16_t,vneg_v_i32 ,int32x16_t,a,,,,,,,,,,,,,
779,Arithmetic: Unmasked Neg,uint16x32_t,vneg_v_u16 ,uint16x32_t,a,,,,,,,,,,,,,
780,Arithmetic: Unmasked Neg,uint32x16_t,vneg_v_u32 ,uint32x16_t,a,,,,,,,,,,,,,
781,Arithmetic: Unmasked Neg,int16x32_t,vsneg_v_i16 ,int16x32_t,a,,,,,,,,,,,,,
782,Arithmetic: Unmasked Neg,int32x16_t,vsneg_v_i32 ,int32x16_t,a,,,,,,,,,,,,,
783,Arithmetic: Masked Neg,int16x32_t,vneg_v_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,,,,,,
784,Arithmetic: Masked Neg,int32x16_t,vneg_v_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,,,,,,
